,Date,TextBlob,Vader,SPX Volume,SPX Price,DJI Volume,DJI Price,NDX Volume,NDX Price
0,2018-02-12,0.0,0.0,4055790000.0,2656.0,496610000.0,24601.2695,2240420000.0,6523.8501
1,2018-02-13,0.0,0.0,3472870000.0,2662.9399,374410000.0,24640.4492,1816670000.0,6553.8599
2,2018-02-14,0.0,0.0,4003740000.0,2698.6299,431160000.0,24893.4902,2211460000.0,6675.0298
3,2018-02-15,0.0,0.0,3684910000.0,2731.2,416780000.0,25200.3691,2110700000.0,6794.9199
4,2018-02-16,0.0,0.0,3637460000.0,2732.22,406730000.0,25219.3809,2019830000.0,6770.6602
5,2018-02-20,0.08322538715579954,-0.0812381443298969,3627610000.0,2716.26,421510000.0,24964.75,1911170000.0,6779.6899
6,2018-02-21,0.08697279550767924,0.05457116279069769,3779400000.0,2701.3301,456070000.0,24797.7793,1946010000.0,6759.2598
7,2018-02-22,0.032984264412835834,0.026483163265306132,3701270000.0,2703.96,378900000.0,24962.4805,1911900000.0,6761.8501
8,2018-02-23,0.05148176266335471,-0.07336567164179104,3189190000.0,2747.3,335420000.0,25309.9902,1879460000.0,6896.6001
9,2018-02-24,0.05785862285862285,0.03639711538461539,0.0,0.0,0.0,0.0,0.0,0.0
10,2018-02-25,0.13135232192050372,0.06695194805194804,0.0,0.0,0.0,0.0,0.0,0.0
11,2018-02-26,0.08628420082521646,0.014716406250000013,3424650000.0,2779.6001,473360000.0,25709.2695,1866610000.0,6989.1001
12,2018-02-27,0.08547042885172385,0.013934532374100715,3745080000.0,2744.28,438390000.0,25410.0293,2155850000.0,6900.3501
13,2018-02-28,0.08745754341443995,-0.0006641379310344867,4230660000.0,2713.8301,451870000.0,25029.1992,2373880000.0,6854.4199
14,2018-03-01,0.0792291726791727,-0.01215,4503970000.0,2677.6699,506280000.0,24608.9805,2489040000.0,6750.54
15,2018-03-02,0.07141202521174113,-0.025542045454545446,3882450000.0,2691.25,437130000.0,24538.0605,2287320000.0,6811.04
16,2018-03-03,0.06253104457271122,-0.038566666666666666,0.0,0.0,0.0,0.0,0.0,0.0
17,2018-03-04,0.05054141963109355,0.0221663043478261,0.0,0.0,0.0,0.0,0.0,0.0
18,2018-03-05,0.221231483106483,0.22172972972972965,3710810000.0,2720.9399,383910000.0,24874.7598,2066350000.0,6881.2798
19,2018-03-06,0.005524995174676699,-0.04281273885350317,3370690000.0,2728.1201,331770000.0,24884.1191,2112570000.0,6913.02
20,2018-03-07,0.07610510243472028,-0.008073248407643315,3393270000.0,2726.8,394070000.0,24801.3594,2192230000.0,6929.3901
21,2018-03-08,0.07297133254560792,0.0035920289855072554,3212320000.0,2738.97,327300000.0,24895.2109,2272110000.0,6966.4302
22,2018-03-09,0.03362972227130391,-0.05201768707482994,3364100000.0,2786.5701,371570000.0,25335.7402,2302930000.0,7101.1802
23,2018-03-10,0.10625615915250064,-0.08493658536585362,0.0,0.0,0.0,0.0,0.0,0.0
24,2018-03-11,0.09666041366041367,0.021472,0.0,0.0,0.0,0.0,0.0,0.0
25,2018-03-12,0.05326297258297258,-0.027292,3185020000.0,2783.02,362580000.0,25178.6094,2294440000.0,7131.1201
26,2018-03-13,0.05711109320151876,-0.03799929078014185,3301650000.0,2765.3101,447880000.0,25007.0293,2448830000.0,7046.5098
27,2018-03-14,0.10459579561852292,-0.05532045454545453,932495395.0,2751.5801,153148078.0,24735.4102,272162308.0,7035.6138
