,Date,TextBlob,Vader,SPX Volume,SPX Price,DJI Volume,DJI Price,NDX Volume,NDX Price
0,2018-02-12,0.0,0.0,4055790000.0,2656.0,496610000.0,24601.2695,2240420000.0,6523.8501
1,2018-02-13,0.06314705496523679,0.16359772727272726,3472870000.0,2662.9399,374410000.0,24640.4492,1816670000.0,6553.8599
2,2018-02-14,0.19044694044694047,0.2402459459459459,4003740000.0,2698.6299,431160000.0,24893.4902,2211460000.0,6675.0298
3,2018-02-15,0.06947966507177032,0.008755263157894728,3684910000.0,2731.2,416780000.0,25200.3691,2110700000.0,6794.9199
4,2018-02-16,0.11012396694214877,0.1408181818181818,3637460000.0,2732.22,406730000.0,25219.3809,2019830000.0,6770.6602
5,2018-02-17,0.13414923039923038,0.04573666666666667,0.0,0.0,0.0,0.0,0.0,0.0
6,2018-02-18,0.060649463383838365,0.086003125,0.0,0.0,0.0,0.0,0.0,0.0
7,2018-02-19,0.11090488215488213,0.11982333333333335,0.0,0.0,0.0,0.0,0.0,0.0
8,2018-02-20,0.09868015705225007,0.12083720930232555,3627610000.0,2716.26,421510000.0,24964.75,1911170000.0,6779.6899
9,2018-02-21,0.04626786154225178,-0.004934146341463409,3779400000.0,2701.3301,456070000.0,24797.7793,1946010000.0,6759.2598
10,2018-02-22,0.08904586404586404,0.1790918918918919,3701270000.0,2703.96,378900000.0,24962.4805,1911900000.0,6761.8501
11,2018-02-23,0.16308579985905566,0.12487906976744186,3189190000.0,2747.3,335420000.0,25309.9902,1879460000.0,6896.6001
12,2018-02-24,0.17350041311734862,0.14530322580645166,0.0,0.0,0.0,0.0,0.0,0.0
13,2018-02-25,0.07172037192198483,-0.04181612903225807,0.0,0.0,0.0,0.0,0.0,0.0
14,2018-02-26,0.17717222592222595,0.15060769230769233,3424650000.0,2779.6001,473360000.0,25709.2695,1866610000.0,6989.1001
15,2018-02-27,0.08440130471380472,0.054006250000000006,3745080000.0,2744.28,438390000.0,25410.0293,2155850000.0,6900.3501
16,2018-02-28,0.1787787176274019,0.18078157894736846,4230660000.0,2713.8301,451870000.0,25029.1992,2373880000.0,6854.4199
17,2018-03-01,0.1038465966657456,0.09695319148936173,4503970000.0,2677.6699,506280000.0,24608.9805,2489040000.0,6750.54
18,2018-03-02,0.1653398239068971,0.14789512195121954,3882450000.0,2691.25,437130000.0,24538.0605,2287320000.0,6811.04
19,2018-03-03,0.14625453375453373,0.07257297297297298,0.0,0.0,0.0,0.0,0.0,0.0
20,2018-03-04,0.08319444444444445,0.20638000000000006,0.0,0.0,0.0,0.0,0.0,0.0
21,2018-03-05,0.13898705404802966,0.15199024390243904,3710810000.0,2720.9399,383910000.0,24874.7598,2066350000.0,6881.2798
22,2018-03-06,0.1509394206616429,0.19754444444444447,3370690000.0,2728.1201,331770000.0,24884.1191,2112570000.0,6913.02
23,2018-03-07,0.12065295082063375,0.10594390243902442,3393270000.0,2726.8,394070000.0,24801.3594,2192230000.0,6929.3901
24,2018-03-08,0.11904871889627988,0.15437804878048786,3212320000.0,2738.97,327300000.0,24895.2109,2272110000.0,6966.4302
25,2018-03-09,0.15455146705146705,0.17405641025641028,3364100000.0,2786.5701,371570000.0,25335.7402,2302930000.0,7101.1802
26,2018-03-10,0.1292857142857143,0.1385666666666667,0.0,0.0,0.0,0.0,0.0,0.0
27,2018-03-11,0.18105609668109676,0.0933,0.0,0.0,0.0,0.0,0.0,0.0
28,2018-03-12,0.18127852504638226,0.10632857142857144,3185020000.0,2783.02,362580000.0,25178.6094,2294440000.0,7131.1201
29,2018-03-13,0.06662747162747162,0.06742432432432434,3301650000.0,2765.3101,447880000.0,25007.0293,2448830000.0,7046.5098
30,2018-03-14,0.05099001377410469,-0.07493181818181821,932495395.0,2751.5801,153148078.0,24735.4102,272162308.0,7035.6138
