,Date,TextBlob,Vader,SPX Volume,SPX Price,DJI Volume,DJI Price,NDX Volume,NDX Price
0,2018-02-12,0.0,0.0,4055790000.0,2656.0,496610000.0,24601.2695,2240420000.0,6523.8501
1,2018-02-13,0.10355803708076436,0.2569636363636364,3472870000.0,2662.9399,374410000.0,24640.4492,1816670000.0,6553.8599
2,2018-02-14,0.029598063973063967,0.06696111111111112,4003740000.0,2698.6299,431160000.0,24893.4902,2211460000.0,6675.0298
3,2018-02-15,0.1175596877869605,0.11053030303030302,3684910000.0,2731.2,416780000.0,25200.3691,2110700000.0,6794.9199
4,2018-02-16,0.11934027044545338,0.15100243902439026,3637460000.0,2732.22,406730000.0,25219.3809,2019830000.0,6770.6602
5,2018-02-17,0.16354166666666664,0.334975,0.0,0.0,0.0,0.0,0.0,0.0
6,2018-02-18,0.2518097643097643,0.3548,0.0,0.0,0.0,0.0,0.0,0.0
7,2018-02-19,0.4583333333333333,0.4208,0.0,0.0,0.0,0.0,0.0,0.0
8,2018-02-20,0.08352925809822362,0.15475172413793106,3627610000.0,2716.26,421510000.0,24964.75,1911170000.0,6779.6899
9,2018-02-21,0.09539359108324627,0.17593448275862072,3779400000.0,2701.3301,456070000.0,24797.7793,1946010000.0,6759.2598
10,2018-02-22,0.1066170716170716,0.13324864864864866,3701270000.0,2703.96,378900000.0,24962.4805,1911900000.0,6761.8501
11,2018-02-23,0.07033960292580982,0.07744827586206897,3189190000.0,2747.3,335420000.0,25309.9902,1879460000.0,6896.6001
12,2018-02-24,0.26666666666666666,0.05103333333333334,0.0,0.0,0.0,0.0,0.0,0.0
13,2018-02-25,0.17948232323232324,0.216875,0.0,0.0,0.0,0.0,0.0,0.0
14,2018-02-26,0.07691837732160313,0.2241032258064516,3424650000.0,2779.6001,473360000.0,25709.2695,1866610000.0,6989.1001
15,2018-02-27,0.08935642135642136,0.11653142857142855,3745080000.0,2744.28,438390000.0,25410.0293,2155850000.0,6900.3501
16,2018-02-28,0.14938453802090162,0.1493969696969697,4230660000.0,2713.8301,451870000.0,25029.1992,2373880000.0,6854.4199
17,2018-03-01,0.1202304558186911,0.0024264705882352817,4503970000.0,2677.6699,506280000.0,24608.9805,2489040000.0,6750.54
18,2018-03-02,0.10252314814814813,-0.041375,3882450000.0,2691.25,437130000.0,24538.0605,2287320000.0,6811.04
19,2018-03-03,0.04545454545454545,0.2992,0.0,0.0,0.0,0.0,0.0,0.0
20,2018-03-04,0.19166666666666665,-0.19855,0.0,0.0,0.0,0.0,0.0,0.0
21,2018-03-05,0.1636441336441336,0.2660512820512821,3710810000.0,2720.9399,383910000.0,24874.7598,2066350000.0,6881.2798
22,2018-03-06,0.17088573232323234,0.24454666666666666,3370690000.0,2728.1201,331770000.0,24884.1191,2112570000.0,6913.02
23,2018-03-07,0.10878314393939396,0.23312142857142865,3393270000.0,2726.8,394070000.0,24801.3594,2192230000.0,6929.3901
24,2018-03-08,0.16463903743315508,0.1648088235294118,3212320000.0,2738.97,327300000.0,24895.2109,2272110000.0,6966.4302
25,2018-03-09,0.16774028160391793,0.1964242424242424,3364100000.0,2786.5701,371570000.0,25335.7402,2302930000.0,7101.1802
26,2018-03-10,0.0,0.3089,0.0,0.0,0.0,0.0,0.0,0.0
27,2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2018-03-12,0.11455844155844155,0.11380666666666665,3185020000.0,2783.02,362580000.0,25178.6094,2294440000.0,7131.1201
29,2018-03-13,0.0057952192734801395,0.11302173913043477,3301650000.0,2765.3101,447880000.0,25007.0293,2448830000.0,7046.5098
30,2018-03-14,0.2645833333333333,0.5278,932495395.0,2751.5801,153148078.0,24735.4102,272162308.0,7035.6138
