,Date,TextBlob,Vader,SPX Volume,SPX Price,DJI Volume,DJI Price,NDX Volume,NDX Price
0,2018-02-12,0.0,0.0,4055790000.0,2656.0,496610000.0,24601.2695,2240420000.0,6523.8501
1,2018-02-13,0.0,0.0,3472870000.0,2662.9399,374410000.0,24640.4492,1816670000.0,6553.8599
2,2018-02-14,0.0,0.0,4003740000.0,2698.6299,431160000.0,24893.4902,2211460000.0,6675.0298
3,2018-02-15,0.07915457589285718,-0.04347578125,3684910000.0,2731.2,416780000.0,25200.3691,2110700000.0,6794.9199
4,2018-02-16,0.052487000477772286,-0.03981409395973153,3637460000.0,2732.22,406730000.0,25219.3809,2019830000.0,6770.6602
5,2018-02-17,0.06851511451511452,0.059925641025641026,0.0,0.0,0.0,0.0,0.0,0.0
6,2018-02-18,0.04766197285860208,0.08577191011235955,0.0,0.0,0.0,0.0,0.0,0.0
7,2018-02-19,0.061075219168002674,0.1079340206185567,0.0,0.0,0.0,0.0,0.0,0.0
8,2018-02-20,0.06816704285689247,0.04524135338345865,3627610000.0,2716.26,421510000.0,24964.75,1911170000.0,6779.6899
9,2018-02-21,0.07128666950565449,0.010788721804511285,3779400000.0,2701.3301,456070000.0,24797.7793,1946010000.0,6759.2598
10,2018-02-22,0.09092254967254973,0.006648717948717947,3701270000.0,2703.96,378900000.0,24962.4805,1911900000.0,6761.8501
11,2018-02-23,0.05589701287339085,0.052314173228346465,3189190000.0,2747.3,335420000.0,25309.9902,1879460000.0,6896.6001
12,2018-02-24,0.1042714146629809,0.07002048192771086,0.0,0.0,0.0,0.0,0.0,0.0
13,2018-02-25,0.09405675557737417,0.027994845360824742,0.0,0.0,0.0,0.0,0.0,0.0
14,2018-02-26,0.06491338826865141,0.0686824561403509,3424650000.0,2779.6001,473360000.0,25709.2695,1866610000.0,6989.1001
15,2018-02-27,0.07137588311347176,0.022924822695035468,3745080000.0,2744.28,438390000.0,25410.0293,2155850000.0,6900.3501
16,2018-02-28,0.05719740844740846,0.02352635135135136,4230660000.0,2713.8301,451870000.0,25029.1992,2373880000.0,6854.4199
17,2018-03-01,0.07972254432075858,-0.027391428571428563,4503970000.0,2677.6699,506280000.0,24608.9805,2489040000.0,6750.54
18,2018-03-02,0.017060011138958508,-0.025090977443609025,3882450000.0,2691.25,437130000.0,24538.0605,2287320000.0,6811.04
19,2018-03-03,0.0996240807385386,0.0108855421686747,0.0,0.0,0.0,0.0,0.0,0.0
20,2018-03-04,0.05691592358259024,0.09918333333333336,0.0,0.0,0.0,0.0,0.0,0.0
21,2018-03-05,0.07255541293331991,0.02011472868217054,3710810000.0,2720.9399,383910000.0,24874.7598,2066350000.0,6881.2798
22,2018-03-06,0.0487661740675925,0.011557446808510645,3370690000.0,2728.1201,331770000.0,24884.1191,2112570000.0,6913.02
23,2018-03-07,0.051150556661505545,-0.018405109489051087,3393270000.0,2726.8,394070000.0,24801.3594,2192230000.0,6929.3901
24,2018-03-08,0.05309141800659658,-0.009545714285714284,3212320000.0,2738.97,327300000.0,24895.2109,2272110000.0,6966.4302
25,2018-03-09,0.07901983235256617,0.057439568345323724,3364100000.0,2786.5701,371570000.0,25335.7402,2302930000.0,7101.1802
26,2018-03-10,0.06824634209744503,0.010588235294117641,0.0,0.0,0.0,0.0,0.0,0.0
27,2018-03-11,0.106879577020202,0.07157750000000003,0.0,0.0,0.0,0.0,0.0,0.0
28,2018-03-12,0.0813760211791708,-0.028602362204724414,3185020000.0,2783.02,362580000.0,25178.6094,2294440000.0,7131.1201
29,2018-03-13,0.049545139937581834,-0.03283565891472868,3301650000.0,2765.3101,447880000.0,25007.0293,2448830000.0,7046.5098
30,2018-03-14,0.014626658231730696,-0.05541739130434782,932495395.0,2751.5801,153148078.0,24735.4102,272162308.0,7035.6138
