,Date,TextBlob,Vader,SPX Volume,SPX Price,DJI Volume,DJI Price,NDX Volume,NDX Price
0,2018-02-12,0.0,0.0,4055790000.0,2656.0,496610000.0,24601.2695,2240420000.0,6523.8501
1,2018-02-13,0.0,0.0,3472870000.0,2662.9399,374410000.0,24640.4492,1816670000.0,6553.8599
2,2018-02-14,0.0,0.0,4003740000.0,2698.6299,431160000.0,24893.4902,2211460000.0,6675.0298
3,2018-02-15,0.07715309878445474,0.02629661016949153,3684910000.0,2731.2,416780000.0,25200.3691,2110700000.0,6794.9199
4,2018-02-16,0.06133736922799425,0.030060833333333332,3637460000.0,2732.22,406730000.0,25219.3809,2019830000.0,6770.6602
5,2018-02-17,0.08350178013124443,0.023039285714285717,0.0,0.0,0.0,0.0,0.0,0.0
6,2018-02-18,0.06703857410510636,0.0338516129032258,0.0,0.0,0.0,0.0,0.0,0.0
7,2018-02-19,0.054817348239678335,0.0363504854368932,0.0,0.0,0.0,0.0,0.0,0.0
8,2018-02-20,0.06415335991886381,0.07287364341085271,3627610000.0,2716.26,421510000.0,24964.75,1911170000.0,6779.6899
9,2018-02-21,0.07088292815723372,0.10546805555555556,3779400000.0,2701.3301,456070000.0,24797.7793,1946010000.0,6759.2598
10,2018-02-22,0.07334482997361785,0.07481742424242425,3701270000.0,2703.96,378900000.0,24962.4805,1911900000.0,6761.8501
11,2018-02-23,0.05963640736368009,-0.07987196969696968,3189190000.0,2747.3,335420000.0,25309.9902,1879460000.0,6896.6001
12,2018-02-24,0.09712792787569577,0.06527410714285711,0.0,0.0,0.0,0.0,0.0,0.0
13,2018-02-25,0.0697569958976209,0.015536666666666666,0.0,0.0,0.0,0.0,0.0,0.0
14,2018-02-26,0.05411636033458066,-0.021363559322033904,3424650000.0,2779.6001,473360000.0,25709.2695,1866610000.0,6989.1001
15,2018-02-27,0.07514042599912166,0.0061608695652173905,3745080000.0,2744.28,438390000.0,25410.0293,2155850000.0,6900.3501
16,2018-02-28,0.05571882418656613,0.04701532258064516,4230660000.0,2713.8301,451870000.0,25029.1992,2373880000.0,6854.4199
17,2018-03-01,0.094092003169872,0.029375409836065583,4503970000.0,2677.6699,506280000.0,24608.9805,2489040000.0,6750.54
18,2018-03-02,0.10367744234931736,-0.009049038461538464,3882450000.0,2691.25,437130000.0,24538.0605,2287320000.0,6811.04
19,2018-03-03,0.09127323232323237,0.029988000000000018,0.0,0.0,0.0,0.0,0.0,0.0
20,2018-03-04,0.16168144355644362,0.019507692307692302,0.0,0.0,0.0,0.0,0.0,0.0
21,2018-03-05,0.14688279645614974,0.08209940119760477,3710810000.0,2720.9399,383910000.0,24874.7598,2066350000.0,6881.2798
22,2018-03-06,0.09840065810336823,-0.01700442477876107,3370690000.0,2728.1201,331770000.0,24884.1191,2112570000.0,6913.02
23,2018-03-07,0.06773605897141055,0.008394531249999997,3393270000.0,2726.8,394070000.0,24801.3594,2192230000.0,6929.3901
24,2018-03-08,0.05430928037635355,0.006559349593495939,3212320000.0,2738.97,327300000.0,24895.2109,2272110000.0,6966.4302
25,2018-03-09,0.06356350199240107,0.03883577981651377,3364100000.0,2786.5701,371570000.0,25335.7402,2302930000.0,7101.1802
26,2018-03-10,0.09961703643578644,0.07997,0.0,0.0,0.0,0.0,0.0,0.0
27,2018-03-11,0.0512277844038048,0.03726326530612245,0.0,0.0,0.0,0.0,0.0,0.0
28,2018-03-12,0.03984056680414949,-0.06656614173228345,3185020000.0,2783.02,362580000.0,25178.6094,2294440000.0,7131.1201
29,2018-03-13,0.07356599205338701,-0.0329941176470588,3301650000.0,2765.3101,447880000.0,25007.0293,2448830000.0,7046.5098
30,2018-03-14,0.04619227994227997,-0.08773374999999997,932495395.0,2751.5801,153148078.0,24735.4102,272162308.0,7035.6138
