,Date,TextBlob,Vader,SPX Volume,SPX Price,DJI Volume,DJI Price,NDX Volume,NDX Price
0,2018-02-12,0.0,0.0,4055790000.0,2656.0,496610000.0,24601.2695,2240420000.0,6523.8501
1,2018-02-13,0.0,0.0,3472870000.0,2662.9399,374410000.0,24640.4492,1816670000.0,6553.8599
2,2018-02-14,0.040999886505504485,0.05559662921348315,4003740000.0,2698.6299,431160000.0,24893.4902,2211460000.0,6675.0298
3,2018-02-15,0.01574035119809767,-0.02354154929577466,3684910000.0,2731.2,416780000.0,25200.3691,2110700000.0,6794.9199
4,2018-02-16,0.02626736111111112,0.011287499999999995,3637460000.0,2732.22,406730000.0,25219.3809,2019830000.0,6770.6602
5,2018-02-17,0.045725108225108224,0.02574285714285715,0.0,0.0,0.0,0.0,0.0,0.0
6,2018-02-18,-0.0008055899127327763,-0.030692857142857133,0.0,0.0,0.0,0.0,0.0,0.0
7,2018-02-19,0.026182783719548432,0.0002901960784313684,0.0,0.0,0.0,0.0,0.0,0.0
8,2018-02-20,0.018738060880918027,0.011157823129251702,3627610000.0,2716.26,421510000.0,24964.75,1911170000.0,6779.6899
9,2018-02-21,-0.0007549845469621598,0.00922462686567164,3779400000.0,2701.3301,456070000.0,24797.7793,1946010000.0,6759.2598
10,2018-02-22,0.009841626137922437,0.018835185185185187,3701270000.0,2703.96,378900000.0,24962.4805,1911900000.0,6761.8501
11,2018-02-23,0.013354923278587404,-0.029741984732824432,3189190000.0,2747.3,335420000.0,25309.9902,1879460000.0,6896.6001
12,2018-02-24,0.03409090909090909,-0.04184545454545454,0.0,0.0,0.0,0.0,0.0,0.0
13,2018-02-25,0.04120670995670996,-0.020169047619047625,0.0,0.0,0.0,0.0,0.0,0.0
14,2018-02-26,0.026806271751124697,0.03168970588235295,3424650000.0,2779.6001,473360000.0,25709.2695,1866610000.0,6989.1001
15,2018-02-27,0.031071428571428562,0.01848187919463087,3745080000.0,2744.28,438390000.0,25410.0293,2155850000.0,6900.3501
16,2018-02-28,0.0018055555555555566,-0.006829714285714285,4230660000.0,2713.8301,451870000.0,25029.1992,2373880000.0,6854.4199
17,2018-03-01,0.0117409975460823,-0.007744067796610181,4503970000.0,2677.6699,506280000.0,24608.9805,2489040000.0,6750.54
18,2018-03-02,0.02332384124937316,-0.08101276595744683,3882450000.0,2691.25,437130000.0,24538.0605,2287320000.0,6811.04
19,2018-03-03,0.05,0.07559333333333333,0.0,0.0,0.0,0.0,0.0,0.0
20,2018-03-04,0.015891472868217054,-0.10603720930232556,0.0,0.0,0.0,0.0,0.0,0.0
21,2018-03-05,0.059724618447246185,-0.014983941605839416,3710810000.0,2720.9399,383910000.0,24874.7598,2066350000.0,6881.2798
22,2018-03-06,0.043141260745427415,-0.015257051282051287,3370690000.0,2728.1201,331770000.0,24884.1191,2112570000.0,6913.02
23,2018-03-07,0.008571564703640174,-0.05061635220125786,3393270000.0,2726.8,394070000.0,24801.3594,2192230000.0,6929.3901
24,2018-03-08,0.015818499995518633,0.007204347826086955,3212320000.0,2738.97,327300000.0,24895.2109,2272110000.0,6966.4302
25,2018-03-09,0.011004054630815194,0.00461197183098592,3364100000.0,2786.5701,371570000.0,25335.7402,2302930000.0,7101.1802
26,2018-03-10,0.0525974025974026,0.012114285714285716,0.0,0.0,0.0,0.0,0.0,0.0
27,2018-03-11,0.04188236531986531,-0.15527708333333332,0.0,0.0,0.0,0.0,0.0,0.0
28,2018-03-12,0.011928049148198405,-0.0352141791044776,3185020000.0,2783.02,362580000.0,25178.6094,2294440000.0,7131.1201
29,2018-03-13,0.023424654049654058,-0.053858333333333334,3301650000.0,2765.3101,447880000.0,25007.0293,2448830000.0,7046.5098
30,2018-03-14,0.03264732106195521,-0.006226016260162598,932495395.0,2751.5801,153148078.0,24735.4102,272162308.0,7035.6138
