,Date,TextBlob,Vader,SPX Volume,SPX Price,DJI Volume,DJI Price,NDX Volume,NDX Price
0,2018-02-12,0.0,0.0,4055790000.0,2656.0,496610000.0,24601.2695,2240420000.0,6523.8501
1,2018-02-13,-0.002681224004753412,-0.05138235294117647,3472870000.0,2662.9399,374410000.0,24640.4492,1816670000.0,6553.8599
2,2018-02-14,0.07532894736842106,0.029736842105263155,4003740000.0,2698.6299,431160000.0,24893.4902,2211460000.0,6675.0298
3,2018-02-15,0.05300725509058842,0.13537777777777776,3684910000.0,2731.2,416780000.0,25200.3691,2110700000.0,6794.9199
4,2018-02-16,0.03652597402597402,-0.035,3637460000.0,2732.22,406730000.0,25219.3809,2019830000.0,6770.6602
5,2018-02-17,0.007692307692307692,-0.02574615384615385,0.0,0.0,0.0,0.0,0.0,0.0
6,2018-02-18,0.016666666666666687,0.009533333333333338,0.0,0.0,0.0,0.0,0.0,0.0
7,2018-02-19,0.13571428571428573,0.27169,0.0,0.0,0.0,0.0,0.0,0.0
8,2018-02-20,-0.0620014245014245,-0.01042307692307692,3627610000.0,2716.26,421510000.0,24964.75,1911170000.0,6779.6899
9,2018-02-21,0.1290266106442577,-0.015011764705882369,3779400000.0,2701.3301,456070000.0,24797.7793,1946010000.0,6759.2598
10,2018-02-22,0.03928571428571428,0.17382142857142854,3701270000.0,2703.96,378900000.0,24962.4805,1911900000.0,6761.8501
11,2018-02-23,0.17222222222222222,0.14206666666666667,3189190000.0,2747.3,335420000.0,25309.9902,1879460000.0,6896.6001
12,2018-02-24,0.01822916666666666,0.20496875,0.0,0.0,0.0,0.0,0.0,0.0
13,2018-02-25,0.1106060606060606,0.010627272727272728,0.0,0.0,0.0,0.0,0.0,0.0
14,2018-02-26,0.005681818181818181,0.012883333333333332,3424650000.0,2779.6001,473360000.0,25709.2695,1866610000.0,6989.1001
15,2018-02-27,0.09306344696969696,0.03353125,3745080000.0,2744.28,438390000.0,25410.0293,2155850000.0,6900.3501
16,2018-02-28,-0.016507177033492828,0.02998421052631578,4230660000.0,2713.8301,451870000.0,25029.1992,2373880000.0,6854.4199
17,2018-03-01,0.0055600649350649465,0.0904875,4503970000.0,2677.6699,506280000.0,24608.9805,2489040000.0,6750.54
18,2018-03-02,0.17394886363636364,0.061575,3882450000.0,2691.25,437130000.0,24538.0605,2287320000.0,6811.04
19,2018-03-03,0.14414141414141413,0.05219166666666666,0.0,0.0,0.0,0.0,0.0,0.0
20,2018-03-04,0.037380952380952376,-0.03745238095238095,0.0,0.0,0.0,0.0,0.0,0.0
21,2018-03-05,0.01901041666666666,-0.03555625,3710810000.0,2720.9399,383910000.0,24874.7598,2066350000.0,6881.2798
22,2018-03-06,0.055571338383838376,0.1594,3370690000.0,2728.1201,331770000.0,24884.1191,2112570000.0,6913.02
23,2018-03-07,0.006875431331953071,-0.01723043478260869,3393270000.0,2726.8,394070000.0,24801.3594,2192230000.0,6929.3901
24,2018-03-08,0.07382853478091574,0.11542380952380953,3212320000.0,2738.97,327300000.0,24895.2109,2272110000.0,6966.4302
25,2018-03-09,0.12945526695526693,0.18114285714285716,3364100000.0,2786.5701,371570000.0,25335.7402,2302930000.0,7101.1802
26,2018-03-10,0.18377104377104375,0.06993333333333335,0.0,0.0,0.0,0.0,0.0,0.0
27,2018-03-11,0.07999999999999999,0.055220000000000005,0.0,0.0,0.0,0.0,0.0,0.0
28,2018-03-12,0.08051046176046175,0.09238928571428573,3185020000.0,2783.02,362580000.0,25178.6094,2294440000.0,7131.1201
29,2018-03-13,0.08136179503367004,-0.0103875,3301650000.0,2765.3101,447880000.0,25007.0293,2448830000.0,7046.5098
30,2018-03-14,-0.04095959595959596,-0.07188000000000001,932495395.0,2751.5801,153148078.0,24735.4102,272162308.0,7035.6138
